rosbagTimestamp,iTOW,version,numSvs,reserved0,sv,-,gnssId,svId,cno,elev,azim,prRes,flags,-,gnssId,svId,cno,elev,azim,prRes,flags,-,gnssId,svId,cno,elev,azim,prRes,flags
1605260656119087639,467074100,1,3,"[0, 0]",,0,3,27,-91,0,0,6,6,5,33,-91,0,0,3,6,21,30,-91,0,0,3
1605260658115394511,467076100,1,3,"[0, 0]",,0,3,27,-91,0,0,6,6,5,33,-91,0,0,3,6,21,30,-91,0,0,3
1605260660114846492,467078100,1,3,"[0, 0]",,0,3,27,-91,0,0,6,6,5,34,-91,0,0,3,6,21,30,-91,0,0,3
1605260662115452165,467080100,1,3,"[0, 0]",,0,3,27,-91,0,0,6,6,5,33,-91,0,0,3,6,21,30,-91,0,0,3
1605260664115789178,467082100,1,3,"[0, 0]",,0,3,27,-91,0,0,6,6,5,33,-91,0,0,3,6,21,30,-91,0,0,3
1605260666116815173,467084100,1,3,"[0, 0]",,0,3,27,-91,0,0,6,6,5,33,-91,0,0,3,6,21,30,-91,0,0,3
1605260668115851111,467086100,1,3,"[0, 0]",,0,3,27,-91,0,0,6,6,5,33,-91,0,0,3,6,21,30,-91,0,0,3
1605260670117979517,467088100,1,3,"[0, 0]",,0,3,27,-91,0,0,2327,6,5,33,-91,0,0,3,6,21,30,-91,0,0,3
1605260672115652266,467090100,1,3,"[0, 0]",,0,3,27,-91,0,0,2327,6,5,33,-91,0,0,7,6,21,30,-91,0,0,7
1605260674158362444,467092097,1,3,"[0, 0]",,0,3,27,60,99,0,2335,6,5,33,58,264,0,2335,6,21,30,27,330,0,2335
1605260676125724964,467094100,1,6,"[0, 0]",,0,3,27,60,99,-16,2334,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,-4,2335,6,21,30,27,330,10,2335
1605260678127100201,467096100,1,6,"[0, 0]",,0,3,27,60,99,-4,2334,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,1,2335,6,21,30,27,330,-7,2335
1605260680124879408,467098100,1,7,"[0, 0]",,0,3,27,60,99,-8,2334,0,16,0,-91,0,0,1,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,-8,2335,6,21,30,27,330,27,2335
1605260682125249637,467100100,1,8,"[0, 0]",,0,3,27,60,99,-2,2335,0,16,0,-91,0,0,1,0,19,0,-91,0,0,1,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,1,2335,6,21,30,27,330,-5,2335
1605260684127623905,467102100,1,8,"[0, 0]",,0,3,27,60,99,4,2335,0,16,0,-91,0,0,1,0,19,26,-91,0,0,3,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,12,2335,6,21,30,27,330,-57,6431
1605260686124542920,467104100,1,9,"[0, 0]",,0,3,27,59,99,-6,2335,0,16,0,-91,0,0,1,0,19,26,-91,0,0,3,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,34,58,264,3,2335,6,21,30,27,330,-10,6431,6,255,30,-91,0,0,3
1605260688127874795,467106100,1,10,"[0, 0]",,0,3,27,59,99,1,2335,0,16,0,-91,0,0,1,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,34,58,264,1,2335,6,21,30,27,330,-6,6431,6,255,29,-91,0,0,3,6,255,0,-91,0,0,1
1605260690125456821,467108100,1,10,"[0, 0]",,0,3,27,59,99,-1,2335,0,16,0,-91,0,0,1,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,-3,2335,6,21,30,27,330,19,6431,6,255,30,-91,0,0,3,6,255,15,-91,0,0,3
1605260692125834735,467110100,1,10,"[0, 0]",,0,3,27,59,99,2,2335,0,16,0,-91,0,0,1,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,34,58,264,-1,2335,6,21,30,27,330,5,6431,6,255,30,-91,0,0,6,6,255,18,-91,0,0,3
1605260694126259480,467112100,1,10,"[0, 0]",,0,3,27,59,99,8,2335,0,16,0,-91,0,0,1,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,1,2335,6,21,30,27,330,-15,6431,6,255,30,-91,0,0,7,6,255,24,-91,0,0,3
1605260696128225441,467114100,1,9,"[0, 0]",,0,3,27,59,99,5,2335,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,-12,2335,6,21,30,27,330,48,6431,6,255,30,-91,0,0,7,6,255,24,-91,0,0,3
1605260698128851943,467116100,1,9,"[0, 0]",,0,3,27,59,99,30,2335,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,-13,2335,6,21,30,27,330,16,6431,6,255,29,-91,0,0,7,6,255,23,-91,0,0,3
1605260700125500234,467118100,1,9,"[0, 0]",,0,3,27,59,99,19,2335,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,34,58,264,-10,2335,6,21,30,27,330,28,6431,6,255,29,-91,0,0,7,6,255,23,-91,0,0,3
1605260702126035722,467120100,1,9,"[0, 0]",,0,3,27,59,99,20,2335,0,19,26,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,34,58,264,-12,2335,6,21,30,27,330,37,6431,6,255,29,-91,0,0,7,6,255,23,-91,0,0,3
1605260704127303521,467122100,1,9,"[0, 0]",,0,3,27,59,99,3,2335,0,19,27,-91,0,0,6,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,5,33,58,264,-6,2335,6,21,30,27,330,18,6431,6,255,29,-91,0,0,7,6,255,23,-91,0,0,3
1605260706127494072,467124100,1,10,"[0, 0]",,0,3,27,59,99,-16,2335,0,19,27,-91,0,0,7,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,2,4,0,-91,0,0,1,6,5,34,58,264,-2,2335,6,21,30,27,330,24,6431,6,255,29,-91,0,0,7,6,255,22,-91,0,0,3
1605260708145753019,467126100,1,10,"[0, 0]",,0,3,26,59,99,0,2335,0,19,27,-91,0,0,7,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,2,4,0,-91,0,0,1,6,4,30,62,53,0,2335,6,5,34,58,264,0,2335,6,21,29,27,330,0,6431,6,255,23,-91,0,0,3
1605260710127413991,467128100,1,9,"[0, 0]",,0,3,27,59,99,4,2335,0,19,27,-91,0,0,7,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,4,29,62,53,-15,2335,6,5,34,58,264,-1,2335,6,21,30,27,330,-1,6431,6,255,23,-91,0,0,3
1605260712125438155,467130100,1,9,"[0, 0]",,0,3,27,59,99,20,2335,0,19,26,-91,0,0,7,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,4,30,62,53,-9,2335,6,5,34,58,264,1,2335,6,21,30,27,330,-3,6431,6,255,22,-91,0,0,3
1605260714130344913,467132100,1,9,"[0, 0]",,0,3,27,59,99,12,2335,0,19,26,-91,0,0,7,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,4,30,62,53,-57,2335,6,5,34,58,264,0,2335,6,21,30,27,330,8,6431,6,255,23,-91,0,0,3
1605260716126436247,467134100,1,9,"[0, 0]",,0,3,27,59,99,23,2335,0,19,27,-91,0,0,7,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,4,29,62,53,-11,2335,6,5,34,58,264,2,2335,6,21,29,27,330,16,6431,6,255,22,-91,0,0,3
1605260718142852262,467136100,1,9,"[0, 0]",,0,3,27,59,99,97,2335,0,19,27,32,260,14,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,4,29,62,53,136,2332,6,5,34,58,264,108,2335,6,21,30,27,330,92,6431,6,255,23,-91,0,0,3
1605260720131834990,467138100,1,9,"[0, 0]",,0,3,27,59,99,86,2335,0,19,27,32,260,2,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,4,30,62,53,127,2334,6,5,34,58,264,90,2335,6,21,30,27,330,100,6431,6,255,23,-91,0,0,3
1605260722134918481,467140100,1,10,"[0, 0]",,0,3,27,59,99,63,2335,0,19,26,32,260,3,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,30,62,53,62,2334,6,5,34,58,264,77,2335,6,21,29,27,330,73,6431,6,255,23,-91,0,0,3
1605260724133122565,467142100,1,10,"[0, 0]",,0,3,27,59,99,61,2335,0,19,26,32,260,15,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,29,62,53,15,2334,6,5,34,58,264,65,2335,6,21,30,27,330,154,6431,6,255,23,-91,0,0,3
1605260726133603650,467144100,1,10,"[0, 0]",,0,3,27,59,99,51,2335,0,19,27,32,260,-6,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,29,62,53,35,6431,6,5,34,58,264,53,2335,6,21,29,27,330,77,6428,6,255,23,-91,0,0,3
1605260728132826749,467146100,1,10,"[0, 0]",,0,3,27,59,99,62,2335,0,19,27,32,260,-26,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,29,62,53,47,6431,6,5,34,58,264,46,2335,6,21,30,27,330,3,6430,6,255,23,-91,0,0,3
1605260730135541551,467148100,1,10,"[0, 0]",,0,3,27,59,99,68,2335,0,19,27,32,260,-35,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,29,62,53,11,6431,6,5,34,58,264,45,6431,6,21,29,27,330,34,6430,6,255,23,-91,0,0,3
1605260732132914956,467150100,1,10,"[0, 0]",,0,3,27,59,99,72,2335,0,19,26,32,260,-29,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,29,62,53,-25,6431,6,5,34,58,264,43,6431,6,21,30,27,330,31,6430,6,255,23,-91,0,0,3
1605260734133950179,467152100,1,10,"[0, 0]",,0,3,27,59,99,70,2335,0,19,27,32,260,-21,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,29,62,53,27,6431,6,5,34,59,264,39,6431,6,21,29,27,330,56,6431,6,255,22,-91,0,0,3
1605260736133576693,467154100,1,10,"[0, 0]",,0,3,27,59,99,50,2335,0,19,27,32,260,-5,2335,1,120,0,22,210,0,1793,1,123,0,23,155,0,1793,1,136,0,26,186,0,1793,6,3,0,11,67,0,4624,6,4,29,62,53,107,6431,6,5,34,59,264,33,6431,6,21,29,27,330,94,6431,6,255,23,-91,0,0,3
