rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,twist,linear,x,y,z,angular,x,y,z,covariance
1605265241732978975,,2120,,1605265241,732162677,"""base_gps""",,,,-0.004,-0.008,-0.001,,0.0,0.0,0.0,"[0.012769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265241832666569,,2121,,1605265241,831936512,"""base_gps""",,,,-0.003,-0.003,-0.003,,0.0,0.0,0.0,"[0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265241932777080,,2122,,1605265241,931298534,"""base_gps""",,,,-0.006,-0.005,-0.001,,0.0,0.0,0.0,"[0.011881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242032853447,,2123,,1605265242,31667000,"""base_gps""",,,,-0.001,-0.007,-0.003,,0.0,0.0,0.0,"[0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242132092011,,2124,,1605265242,131189697,"""base_gps""",,,,-0.001,-0.003,-0.003,,0.0,0.0,0.0,"[0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242234417461,,2125,,1605265242,233606507,"""base_gps""",,,,-0.002,-0.006,0.0,,0.0,0.0,0.0,"[0.013924000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013924000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013924000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242332067271,,2126,,1605265242,331414687,"""base_gps""",,,,-0.005,-0.008,-0.004,,0.0,0.0,0.0,"[0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242434543890,,2127,,1605265242,433407876,"""base_gps""",,,,-0.002,-0.005,-0.003,,0.0,0.0,0.0,"[0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242532395782,,2128,,1605265242,531775391,"""base_gps""",,,,-0.004,-0.009000000000000001,-0.005,,0.0,0.0,0.0,"[0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242634758800,,2129,,1605265242,633185341,"""base_gps""",,,,-0.003,-0.01,-0.005,,0.0,0.0,0.0,"[0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242734803742,,2130,,1605265242,733842995,"""base_gps""",,,,-0.008,-0.008,-0.005,,0.0,0.0,0.0,"[0.010000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242833356507,,2131,,1605265242,832133324,"""base_gps""",,,,-0.002,-0.006,-0.004,,0.0,0.0,0.0,"[0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265242932705281,,2132,,1605265242,932091354,"""base_gps""",,,,-0.003,-0.01,-0.006,,0.0,0.0,0.0,"[0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243032598125,,2133,,1605265243,31515872,"""base_gps""",,,,-0.006,-0.004,-0.007,,0.0,0.0,0.0,"[0.011024999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011024999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011024999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243132257911,,2134,,1605265243,131512462,"""base_gps""",,,,-0.01,-0.005,-0.004,,0.0,0.0,0.0,"[0.0081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243232288933,,2135,,1605265243,231677022,"""base_gps""",,,,-0.007,-0.008,-0.004,,0.0,0.0,0.0,"[0.010201000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010201000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010201000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243332216018,,2136,,1605265243,331643596,"""base_gps""",,,,-0.002,-0.009000000000000001,-0.004,,0.0,0.0,0.0,"[0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243429641154,,2137,,1605265243,429123003,"""base_gps""",,,,-0.001,-0.005,-0.002,,0.0,0.0,0.0,"[0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243532210126,,2138,,1605265243,531597511,"""base_gps""",,,,-0.003,-0.007,-0.006,,0.0,0.0,0.0,"[0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243634439383,,2139,,1605265243,633080711,"""base_gps""",,,,0.0,-0.005,-0.005,,0.0,0.0,0.0,"[0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243733228822,,2140,,1605265243,732648879,"""base_gps""",,,,-0.005,-0.008,-0.003,,0.0,0.0,0.0,"[0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243834359890,,2141,,1605265243,833575496,"""base_gps""",,,,-0.001,-0.006,-0.001,,0.0,0.0,0.0,"[0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265243932936014,,2142,,1605265243,932226022,"""base_gps""",,,,-0.003,-0.006,-0.002,,0.0,0.0,0.0,"[0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244034559920,,2143,,1605265244,33214304,"""base_gps""",,,,0.0,-0.008,0.001,,0.0,0.0,0.0,"[0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244132361475,,2144,,1605265244,131215254,"""base_gps""",,,,-0.006,-0.003,-0.002,,0.0,0.0,0.0,"[0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244233353501,,2145,,1605265244,232719094,"""base_gps""",,,,0.005,-0.006,0.0,,0.0,0.0,0.0,"[0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011663999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244333542382,,2146,,1605265244,332446272,"""base_gps""",,,,-0.008,-0.005,0.0,,0.0,0.0,0.0,"[0.011236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244435142767,,2147,,1605265244,433532891,"""base_gps""",,,,0.003,-0.003,-0.001,,0.0,0.0,0.0,"[0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244532850785,,2148,,1605265244,532274458,"""base_gps""",,,,-0.002,-0.006,-0.001,,0.0,0.0,0.0,"[0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244633842715,,2149,,1605265244,633414230,"""base_gps""",,,,0.001,-0.007,-0.004,,0.0,0.0,0.0,"[0.011881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244729771352,,2150,,1605265244,729261490,"""base_gps""",,,,-0.003,-0.006,0.002,,0.0,0.0,0.0,"[0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244834062842,,2151,,1605265244,833524915,"""base_gps""",,,,0.002,-0.003,0.0,,0.0,0.0,0.0,"[0.012996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265244933131389,,2152,,1605265244,932663351,"""base_gps""",,,,0.001,-0.002,-0.002,,0.0,0.0,0.0,"[0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245034838783,,2153,,1605265245,33815443,"""base_gps""",,,,0.002,-0.003,0.001,,0.0,0.0,0.0,"[0.013689000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013689000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013689000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245133707712,,2154,,1605265245,132748468,"""base_gps""",,,,-0.002,-0.001,-0.003,,0.0,0.0,0.0,"[0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245234610713,,2155,,1605265245,233710222,"""base_gps""",,,,0.006,-0.003,-0.002,,0.0,0.0,0.0,"[0.010201000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010201000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010201000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245334335299,,2156,,1605265245,332651119,"""base_gps""",,,,-0.003,-0.004,0.0,,0.0,0.0,0.0,"[0.013456000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013456000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013456000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245434928121,,2157,,1605265245,433922700,"""base_gps""",,,,-0.001,-0.003,-0.001,,0.0,0.0,0.0,"[0.012996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245533581527,,2158,,1605265245,532492809,"""base_gps""",,,,0.003,-0.004,0.0,,0.0,0.0,0.0,"[0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245634793779,,2159,,1605265245,633391650,"""base_gps""",,,,0.002,-0.002,0.003,,0.0,0.0,0.0,"[0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245732470693,,2160,,1605265245,731817758,"""base_gps""",,,,-0.001,0.0,-0.002,,0.0,0.0,0.0,"[0.012769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012769, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245834769743,,2161,,1605265245,833691010,"""base_gps""",,,,0.001,-0.002,0.003,,0.0,0.0,0.0,"[0.015375999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015375999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015375999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265245933684080,,2162,,1605265245,932596739,"""base_gps""",,,,-0.001,0.001,0.0,,0.0,0.0,0.0,"[0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246033517852,,2163,,1605265246,32131276,"""base_gps""",,,,0.004,-0.004,0.001,,0.0,0.0,0.0,"[0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246133238503,,2164,,1605265246,132411677,"""base_gps""",,,,0.001,-0.002,0.0,,0.0,0.0,0.0,"[0.013456000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013456000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013456000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246234653638,,2165,,1605265246,233646586,"""base_gps""",,,,0.001,-0.004,0.001,,0.0,0.0,0.0,"[0.0144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246332710525,,2166,,1605265246,331619344,"""base_gps""",,,,-0.001,-0.002,0.004,,0.0,0.0,0.0,"[0.015876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246435464204,,2167,,1605265246,433823001,"""base_gps""",,,,-0.001,-0.003,0.002,,0.0,0.0,0.0,"[0.015129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246532999485,,2168,,1605265246,532528663,"""base_gps""",,,,0.004,-0.001,-0.002,,0.0,0.0,0.0,"[0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011448999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246633662835,,2169,,1605265246,632697192,"""base_gps""",,,,0.004,0.001,0.001,,0.0,0.0,0.0,"[0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012544000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246732837976,,2170,,1605265246,732298385,"""base_gps""",,,,0.0,-0.004,0.005,,0.0,0.0,0.0,"[0.016384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246832408161,,2171,,1605265246,831477909,"""base_gps""",,,,0.004,0.001,-0.004,,0.0,0.0,0.0,"[0.015129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265246932586865,,2172,,1605265246,931837416,"""base_gps""",,,,0.002,-0.001,0.002,,0.0,0.0,0.0,"[0.014161000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014161000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014161000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265247033360488,,2173,,1605265247,31648564,"""base_gps""",,,,-0.001,0.003,-0.001,,0.0,0.0,0.0,"[0.014161000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014161000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014161000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1605265247133001714,,2174,,1605265247,131492000,"""base_gps""",,,,0.003,-0.003,0.003,,0.0,0.0,0.0,"[0.0144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
